fy,june30_balance,concessional_cont,cap,carry_forward_eligible
2018-19,3268,22717,25000,false
2019-20,5379,22837,25000,true
2020-21,6928,22533,25000,true
2021-22,10928,21483,27500,true
2022-23,14399,22293,27500,true
2023-24,21080,14106,27500,true
2024-25,36124,15842,30000,true
2025-26,53495,18082.61,30000,true
